ABW,102911
ADO,79218
AFG,30551674
AGO,21471618
ALB,2897366
ARE,9346129
ARG,41446246
ARM,2976566
ASM,55165
ATG,89985
AUS,23125868
AUT,8479375
AZE,9416801
BDI,10162532
BEL,11182817
BEN,10323474
BFA,16934839
BGD,156594962
BGR,7265115
BHR,1332171
BHS,377374
BIH,3829307
BLR,9466000
BLZ,331900
BMU,65001
BOL,10671200
BRA,200361925
BRB,284644
BRN,417784
BTN,753947
BWA,2021144
CAF,4616417
CAN,35158304
CEB,103713737
CHE,8089346
CHI,162018
CHL,17619708
CIV,20316086
CMR,22253959
COG,4447632
COL,48321405
COM,734917
CPV,498897
CRI,4872166
CSS,7002414
CUB,11265629
CUW,153821
CYM,58435
CYP,1141166
CZE,10514272
DEU,80645605
DJI,872932
DMA,72003
DNK,5614932
DOM,10403761
DZA,39208194
ECU,15737878
EGY,82056378
ERI,6333135
ESP,46620045
EST,1317997
ETH,94100756
FIN,5438972
FJI,881065
FRA,65920302
FRO,49469
FSM,103549
GAB,1671711
GBR,64106779
GEO,4487200
GHA,25904598
GIN,11745189
GMB,1849285
GNB,1704255
GNQ,757014
GRC,11027549
GRD,105897
GRL,56483
GTM,15468203
GUM,165124
GUY,799613
HKG,7187500
HND,8097688
HRV,4255700
HTI,10317461
HUN,9893082
IDN,249865631
IMY,85888
IRL,4598294
IRN,77447168
IRQ,33417476
ISL,323764
ISR,8059500
ITA,60233948
JAM,2714734
JOR,6460000
JPN,127338621
KAZ,17035275
KEN,44353691
KGZ,5719600
KHM,15135169
KIR,102351
KNA,54191
KOR,50219669
KSV,1818117
KWT,3368572
LAO,6769727
LBN,7467390
LBR,4294077
LBY,6201521
LCA,182273
LIE,36925
LKA,20483000
LSO,2074465
LTU,2957689
LUX,543360
LVA,2012647
MAC,566375
MAF,31264
MAR,33008150
MCO,37831
MDA,3558566
MDG,22924851
MDV,345023
MEX,122332399
MHL,52634
MKD,2107158
MLI,15301650
MLT,423374
MMR,53259018
MNE,621207
MNG,2839073
MNP,53855
MOZ,25833752
MRT,3889880
MUS,1258653
MWI,16362567
MYS,29716965
NAM,2303315
NCL,262000
NER,17831270
NGA,173615345
NIC,6080478
NLD,16804432
NOR,5079623
NPL,27797457
NZL,4442100
OMN,11632444
OSS,20179241
PAK,182142594
PAN,3864170
PER,30375603
PHL,98393574
PLW,20918
PNG,7321262
POL,38040196
PRI,3595839
PRK,24895480
PRT,10457295
PRY,6802295
PSS,2280082
PYF,276831
QAT,6168673
ROM,19983693
RUS,143506911
RWA,11776522
SAU,28828870
SDN,37964306
SEN,14133280
SGP,5399200
SLB,561231
SLE,6092075
SLV,6340454
SMR,31448
SOM,10495583
SRB,7164132
SSD,11296173
SST,29461737
STP,192993
SUR,539276
SVK,5413393
SVN,2059953
SWE,9600379
SWZ,1249514
SXM,36607
SYC,89900
SYR,22845550
TCA,33098
TCD,12825314
TGO,6816982
THA,67010502
TJK,8207834
TKM,5240072
TMP,1180069
TON,105323
TTO,1341151
TUN,10886500
TUR,74932641
TUV,9876
TZA,49253126
UGA,37578876
UKR,45489600
URY,3407062
USA,316497531
UZB,30243200
VCT,109373
VEN,30405207
VIR,104737
VNM,89708900
VUT,252763
WBG,4169506
WSM,190372
YEM,24407381
ZAF,53157490
ZAR,67513677
ZMB,14538640
ZWE,14149648
