USA,17400000000000
EMU,13400000000000
EAP,12600000000000
CHN,10400000000000
LCN,6300000000000
NOC,6260000000000
LMC,5780000000000
LAC,4760000000000
JPN,4600000000000
DEU,3850000000000
MEA,3490000000000
GBR,2940000000000
ARB,2860000000000
FRA,2830000000000
SAS,2610000000000
BRA,2350000000000
ITA,2140000000000
IND,2070000000000
RUS,1860000000000
ECA,1810000000000
CAN,1790000000000
SSF,1730000000000
SSA,1710000000000
MNA,1520000000000
CEB,1460000000000
AUS,1450000000000
KOR,1410000000000
ESP,1400000000000
MEX,1280000000000
IDN,889000000000
NLD,870000000000
LDC,868000000000
TUR,800000000000
SAU,746000000000
FCS,720000000000
HPC,633000000000
SWE,571000000000
NGA,569000000000
POL,548000000000
ARG,540000000000
BEL,533000000000
VEN,510000000000
NOR,500000000000
AUT,436000000000
IRN,415000000000
ARE,402000000000
LIC,397000000000
COL,378000000000
THA,374000000000
ZAF,350000000000
DNK,342000000000
MYS,327000000000
SGP,308000000000
ISR,304000000000
HKG,291000000000
EGY,287000000000
PHL,285000000000
FIN,271000000000
CHL,258000000000
PAK,247000000000
IRL,246000000000
GRC,238000000000
PRT,230000000000
IRQ,221000000000
DZA,214000000000
KAZ,212000000000
QAT,212000000000
CZE,206000000000
PER,203000000000
ROM,199000000000
VNM,186000000000
SST,174000000000
BGD,174000000000
HUN,137000000000
UKR,132000000000
AGO,131000000000
MAR,107000000000
ECU,101000000000
SVK,99790145653
OSS,97543663935
OMN,81796618986
BLR,76139250365
AZE,75198010965
LKA,74941183242
SDN,73815376185
MMR,64330038665
DOM,63968961563
UZB,62643953022
KEN,60936509778
GTM,58728232327
URY,57471277325
HRV,57222574023
BGR,55734676435
MAC,55501532528
ETH,54797679658
CRI,49552580683
SVN,49416055609
TZA,49183884817
LTU,48172242517
TKM,47931929825
PAN,46212600000
LBN,45730945274
SRB,43866423167
LBY,41119144923
GHA,38648154100
JOR,35826925775
CIV,34253611098
BOL,34175832127
BHR,33868989362
ZAR,32962261156
CMR,32548591286
LVA,31920815648
PRY,30984747863
ZMB,27066230009
UGA,26312399301
EST,25904874312
SLV,25220000000
CYP,23226158986
AFG,20841951232
NPL,19636186469
HND,19385309986
BIH,18344278253
BRN,17256754269
GAB,17228443336
ISL,17071004499
KHM,16709432403
GEO,16529963187
MOZ,16385584919
BWA,15813371063
SEN,15578916865
GNQ,14308094225
COG,14135462556
TCD,13922224561
ZWE,13663314280
NAM,13429503285
ALB,13370191506
SSD,13069991258
WBG,12737613125
MUS,12616421088
BFA,12542969275
MLI,12074473002
MNG,12015944337
NIC,11805641287
LAO,11771725798
MKD,11323761624
ARM,10881605059
MDG,10593147527
TJK,9241627841
BEN,8746992733
HTI,8713031260
BHS,8510500000
PSS,8249482011
NER,8168695870
MDA,7944184930
RWA,7890190337
KGZ,7404412710
KSV,7273849012
GIN,6624068037
MRT,5061180371
SLE,4892363979
MNE,4583198885
TGO,4518443907
BRB,4348000000
MWI,4258033615
FJI,4029989729
ERI,3857821138
SWZ,3400422936
GUY,3228372888
BDI,3093647293
MDV,3032239478
LSO,2088021624
LBR,2026939595
CPV,1871187334
BTN,1821412873
CAF,1782927903
DJI,1581519706
TMP,1552000000
SYC,1405764158
LCA,1365426556
ATG,1269117037
SLB,1158183054
GNB,1022371992
GRD,882222222
KNA,833333333
GMB,807069488
WSM,800586671
VCT,728696704
COM,647720103
DMA,537777778
TON,434386308
STP,334902362
PLW,250625563
KIR,166762324
