USA,GAB,17228443336
EMU,ISL,17071004499
EAP,KHM,16709432403
CHN,GEO,16529963187
LCN,MOZ,16385584919
NOC,BWA,15813371063
LMC,SEN,15578916865
LAC,GNQ,14308094225
JPN,COG,14135462556
DEU,TCD,13922224561
MEA,ZWE,13663314280
GBR,NAM,13429503285
ARB,ALB,13370191506
FRA,SSD,13069991258
SAS,WBG,12737613125
BRA,MUS,12616421088
ITA,BFA,12542969275
IND,MLI,12074473002
RUS,MNG,12015944337
ECA,NIC,11805641287
CAN,LAO,11771725798
SSF,MKD,11323761624
SSA,ARM,10881605059
MNA,MDG,10593147527
CEB,GRD,882222222
AUS,KNA,833333333
KOR,GMB,807069488
ESP,WSM,800586671
MEX,VCT,728696704
IDN,COM,647720103
NLD,DMA,537777778
LDC,TON,434386308
TUR,STP,334902362
SAU,PLW,250625563
FCS,KIR,166762324
