NZL,0.5
GEO,2
MKD,2
AUS,2.5
HKG,2.5
PRT,2.5
SGP,2.5
ARM,3
LTU,3.5
BEL,4
ISL,4
KOR,4
NLD,4
STP,4
ALB,4.5
EST,4.5
FRA,4.5
LBR,4.5
AZE,5
BDI,5
CAN,5
HUN,5
ITA,5
NOR,5
NAC,5.3
CHL,5.5
DNK,5.5
MYS,5.5
USA,5.6
IRL,6
MUS,6
MDA,6
PAN,6
PRI,6
SEN,6
SVN,6
GBR,6
MEX,6.3
RWA,6.5
TUR,6.5
URY,6.5
ZMB,6.5
AFG,7
CIV,7
OMN,7
UZB,7.5
CYP,8
EGY,8
GIN,8
KGZ,8
MDG,8
ROM,8
ARE,8
QAT,8.5
OED,8.914705882
BHR,9
BLR,9
GNB,9
LBN,9
MDV,9
MRT,9
WSM,9
SLB,9
OEC,9.071875
CPV,10
KAZ,10
MNE,10
VCT,10
CHE,10
TMP,10
TGO,10
EMU,10.60526316
JPN,10.7
COL,11
KSV,11
MLI,11
MNG,11
MAR,11
LKA,11
TUN,11
RUS,11.2
ECS,11.28979592
SVK,11.5
TTO,11.5
ECA,11.55263158
EUU,11.57142857
BEN,12
DMA,12
IRN,12
JOR,12
SRB,12
SLE,12
CEB,12.09090909
LVA,12.5
BFA,13
GRC,13
ISR,13
MOZ,13
NIC,13
ESP,13
SYR,13
DJI,14
FIN,14
GHA,14
HND,14
SSD,14
DEU,14.5
CMR,15
COM,15
HRV,15
ETH,15
GRD,15
JAM,15
NER,15
LCA,15
SAS,15.9875
ZAR,16
FSM,16
SWE,16
TON,16
SLV,16.5
BTN,17
MHL,17
NPL,17
HIC,17.7
BRB,18
BGR,18
GTM,18.5
LUX,18.5
KNA,18.5
MEA,18.64285714
ARB,18.66666667
CZE,19
GUY,19
PAK,19
ZAF,19
BGD,19.5
DOM,19.5
MNA,20
SAU,20.5
ATG,21
UKR,21
HPC,21.32894737
DZA,22
AUT,22
CAF,22
WLD,22.29365079
LMC,23.14117647
BHS,23.5
CSS,23.5
MIC,23.645
CRI,24
UMC,24.16938776
LMY,24.43023256
PSS,24.44444444
SSA,24.71777778
ARG,25
GMB,26
PER,26
TZA,26
SST,26.5875
LIC,27.13793103
SSF,27.34680851
FCS,27.46969697
THA,27.5
NOC,27.56071429
PLW,28
IND,28.4
LDC,28.86956522
IRQ,29
LSO,29
LCN,29.31515152
OSS,29.88888889
LAC,29.90869565
KEN,30
POL,30
SWZ,30
EAS,30.26206897
NGA,30.8
KIR,31
KWT,31
CHN,31.4
UGA,32
PHL,34
VNM,34
MLT,34.5
LBY,35
PRY,35
VUT,35
EAP,35.42380952
SDN,36
BIH,37
MWI,38
SYC,38
TJK,39
SMR,40
YEM,40
BLZ,43
WBG,44
BOL,49
GAB,50
IDN,52.5
COG,53
PNG,53
ECU,55.5
FJI,59
BWA,60
TCD,60
AGO,66
NAM,66
MMR,72
BRA,83.6
ERI,84
SUR,84
ZWE,90
LAO,92
HTI,97
BRN,101
KHM,101
GNQ,135
VEN,144
